"method","scenario","metric","mean","sd","n"
"idopNetwork","LV","AUROC",0.686,0.082,30
"WGCNA","LV","AUROC",0.475,0.031,30
"GENIE3","LV","AUROC",0.678,0.037,30
"idopNetwork","VAR1","AUROC",0.444,0.201,6
"WGCNA","VAR1","AUROC",0.554,0.03,30
"GENIE3","VAR1","AUROC",0.483,0.054,30
"idopNetwork","LV","AUPRC",0.385,0.086,30
"WGCNA","LV","AUPRC",0.288,0.045,30
"GENIE3","LV","AUPRC",0.359,0.043,30
"idopNetwork","VAR1","AUPRC",0.257,0.107,6
"WGCNA","VAR1","AUPRC",0.283,0.031,30
"GENIE3","VAR1","AUPRC",0.232,0.027,30
"idopNetwork","LV","TPR",0.404,0.105,30
"WGCNA","LV","TPR",0.288,0.051,30
"GENIE3","LV","TPR",0.353,0.052,30
"idopNetwork","VAR1","TPR",0.253,0.221,6
"WGCNA","VAR1","TPR",0.268,0.064,30
"GENIE3","VAR1","TPR",0.229,0.083,30
"idopNetwork","LV","FPR",0.164,0.028,30
"WGCNA","LV","FPR",0.23,0.017,30
"GENIE3","LV","FPR",0.209,0.017,30
"idopNetwork","VAR1","FPR",0.136,0.136,10
"WGCNA","VAR1","FPR",0.237,0.021,30
"GENIE3","VAR1","FPR",0.25,0.027,30
"idopNetwork","LV","MCC",0.24,0.133,30
"WGCNA","LV","MCC",0.057,0.068,30
"GENIE3","LV","MCC",0.144,0.068,30
"idopNetwork","VAR1","MCC",0.026,0.272,6
"WGCNA","VAR1","MCC",0.031,0.084,30
"GENIE3","VAR1","MCC",-0.021,0.11,30
"idopNetwork","LV","dir_acc",0.598,0.161,30
"WGCNA","LV","dir_acc",NA,NA,0
"GENIE3","LV","dir_acc",0.617,0.078,30
"idopNetwork","VAR1","dir_acc",0.236,0.229,6
"WGCNA","VAR1","dir_acc",NA,NA,0
"GENIE3","VAR1","dir_acc",0.497,0.086,30
"idopNetwork","LV","sign_acc",0.517,0.174,30
"WGCNA","LV","sign_acc",NA,NA,0
"GENIE3","LV","sign_acc",NA,NA,0
"idopNetwork","VAR1","sign_acc",0.6,0.418,5
"WGCNA","VAR1","sign_acc",NA,NA,0
"GENIE3","VAR1","sign_acc",NA,NA,0
"idopNetwork","LV","runtime",51.933,19.381,30
"WGCNA","LV","runtime",0.352,0.031,30
"GENIE3","LV","runtime",0.14,0.01,30
"idopNetwork","VAR1","runtime",20.613,11.828,10
"WGCNA","VAR1","runtime",0.343,0.03,30
"GENIE3","VAR1","runtime",0.105,0.009,30
